Type,Structure,Base,Index available?
lsd,SaveEasyRpgData,,0
lsd,SaveEasyRpgWindow,,1
lsd,SaveEasyRpgText,,0
lsd,SaveScopedSwitchData,,0
lsd,SaveScopedVariableData,,0
ldb,ScopedSwitch,,0
ldb,ScopedVariable,,0
lmu,EasyRpgEventPageCondition,,0
